ID,CUSTOMER_NAME,STORE_NAME,AMOUNT,TRANSACTION_DATE,STATUS   
15575,Luigi Tozzo,"Apple, Roma",1066,2016-03-01,Disputed     
15576,Rodolfo Canova,"Mediaworld, Torino",1688,2012-01-27,Dis
15577,Gabriella Tamborini,"Apple, Catanzaro",1265,2020-07-14,
15578,Luciano Chinnici,"Coop, Messina",1747,2020-07-08,Disput
15579,Etta Pausini,"Decathlon, Messina",1806,2013-11-12,Undis
15580,Ermes Parpinel,"Mediaworld, Roma",1570,2016-01-31,Dispu
15581,Germana Marangoni,"Expert, Torino",1901,2020-06-25,Undi
15582,Pietro Crisafulli,"Expert, Genova",1518,2018-03-12,Undi
15583,Gianpaolo Zabarella,"Expert, Palermo",1854,2013-07-15,D
15584,Gelsomina Bersani,"Expert, Milano",1208,2014-03-15,Disp
15585,Gino Pirandello,"Ikea, Reggio Calabria",1182,2014-01-23
15586,Paulina Antonelli,"Unieuro, Messina",1495,2017-10-21,Di
15587,Camillo Canova,"Coop, Catanzaro",1501,2016-02-18,Disput
15588,Annunziata Rinaldi,"Mediaworld, Napoli",1172,2015-08-17
15589,Isabella Pausini,"Microsoft, Milano",1262,2015-01-27,Un
15590,Pierpaolo Pace,"Euronics, Messina",1883,2021-07-31,Undi
15591,Vincentio Stucchi,"Expert, Palermo",1989,2012-07-19,Dis
15592,Gabriella Camiscione,"Unieuro, Genova",1134,2011-10-02,
15593,Pierpaolo Calgari,"Microsoft, Palermo",1710,2014-04-25,
15594,Alfredo Satta,"Decathlon, Messina",1115,2019-11-28,Undi
15595,Puccio Renier,"Apple, Roma",1465,2014-05-06,Undisputed 
15596,Liana Crisafulli,"Amazon, Milano",1005,2020-07-15,Undis
15597,Liana Bataglia,"Ikea, Reggio Calabria",1693,2014-06-06,
15598,Alfredo Parpinel,"Coop, Genova",1145,2018-09-25,Dispute
15599,Eva Maffei,"Decathlon, Catania",1543,2012-07-31,Dispute
15600,Etta Donatoni,"Amazon, Torino",1935,2020-11-10,Undisput
15601,Antonello Emo,"Euronics, Napoli",1712,2019-06-14,Disput
15602,Giulietta Carli,"Apple, Torino",1968,2020-07-17,Undispu
15603,Annunziata Satta,"Microsoft, Catania",1665,2013-01-15,D
15604,Liberto Giulietti,"Amazon, Palermo",1744,2013-10-01,Dis
15605,Eleanora Zabarella,"Unieuro, Torino",1922,2013-09-22,Un
15606,Puccio Bombieri,"Coop, Palermo",1679,2014-10-09,Dispute
15607,Adele Bixio,"Microsoft, Torino",1418,2016-10-16,Dispute
15608,Gianni Cociarelli,"Microsoft, Napoli",1280,2020-08-08,U
15609,Maurilio Camiscione,"Microsoft, Torino",1063,2015-05-13
15610,Aurora Sgalambro,"Amazon, Palermo",1850,2015-06-20,Undi
15611,Giada Berrè,"Microsoft, Milano",1300,2016-10-10,Undispu
15612,Umberto Argentero,"Euronics, Torino",1350,2015-07-09,Di
15613,Laureano Taliercio,"Unieuro, Torino",1621,2017-08-16,Un
15614,Elmo Raurica,"Mediaworld, Messina",1201,2012-10-12,Undi
15615,Gian Galuppi,"Unieuro, Catania",1096,2015-01-06,Undispu
15616,Ugo Tozzo,"Microsoft, Torino",1445,2019-04-06,Undispute
15617,Sergius Capone,"Apple, Torino",1655,2013-04-17,Undisput
15618,Giulio Pistoletto,"Expert, Milano",1790,2021-08-01,Undi
15619,Elmo Calgari,"Microsoft, Roma",1053,2016-07-27,Disputed
15620,Giulio Camiscione,"Coop, Roma",1390,2021-02-14,Undisput
15621,Gianpaolo Tamborini,"Mediaworld, Palermo",1754,2016-11-
15622,Cecilia Nosiglia,"Euronics, Torino",1228,2011-10-15,Und
15623,Salvi Gigli,"Euronics, Catanzaro",1465,2012-04-21,Undis
15624,Paola Rismondo,"Coop, Reggio Calabria",1007,2012-12-25,
15625,Enzo Petrocelli,"Apple, Palermo",1309,2013-07-31,Disput
15626,Luciano Bersani,"Decathlon, Torino",1714,2018-10-15,Dis
15627,Pierpaolo Bersani,"Expert, Torino",1951,2020-09-02,Disp
15628,Ronaldo Natta,"Coop, Torino",1293,2014-06-24,Undisputed
15629,Nicolò Bersani,"Unieuro, Roma",1224,2018-08-13,Disputed
15630,Paulina Rismondo,"Mediaworld, Catania",1665,2017-07-31,
15631,Sante Bajamonti,"Coop, Milano",1844,2013-03-28,Undisput
15632,Vanessa Renier,"Expert, Genova",1220,2017-02-01,Dispute
15633,Elena Pistoletto,"Ikea, Genova",1220,2012-10-02,Dispute
15634,Enzo Gelli,"Mediaworld, Palermo",1520,2021-02-19,Undisp
15635,Adamo Gonzaga,"Decathlon, Napoli",1564,2012-12-10,Dispu
15636,Aurora Trentini,"Mediaworld, Torino",1754,2014-10-25,Di
15637,Amedeo Nibali,"Ikea, Milano",1216,2014-01-06,Undisputed
15638,Mariana Tozzo,"Expert, Milano",1021,2016-05-23,Undisput
15639,Gianluigi Cafarchia,"Microsoft, Catanzaro",1393,2017-02
15640,Paulina Gonzaga,"Apple, Catania",1022,2018-05-22,Undisp
15641,Angelica Fracci,"Microsoft, Torino",1960,2012-01-01,Und
15642,Pier Giulietti,"Coop, Genova",1736,2021-01-07,Disputed 
15643,Ronaldo Papetti,"Amazon, Palermo",1016,2013-10-08,Undis
15644,Paulina Gonzaga,"Coop, Napoli",1540,2013-03-14,Undisput
15645,Ermes Montanelli,"Euronics, Napoli",1553,2013-05-26,Und
15646,Letizia Gonzaga,"Mediaworld, Genova",1170,2016-02-11,Un
15647,Adamo Pacillo,"Amazon, Catanzaro",1775,2012-09-03,Dispu
15648,Amedeo Sibilia,"Mediaworld, Milano",1043,2021-03-28,Dis
15649,Mattia Spinola,"Unieuro, Roma",1018,2017-09-23,Undisput
15650,Nino Corcos,"Unieuro, Napoli",1156,2011-12-15,Undispute
15651,Etta Sibilia,"Unieuro, Reggio Calabria",1394,2020-06-05
15652,Filippa Fracci,"Microsoft, Roma",1835,2021-07-16,Disput
15653,Ludovica Maffei,"Ikea, Reggio Calabria",1016,2018-05-22
15654,Ermenegildo Calgari,"Expert, Genova",1026,2014-05-14,Di
15655,Vincentio Renault,"Apple, Catanzaro",1667,2013-05-15,Di
15656,Camillo Pistoletto,"Expert, Catania",1424,2015-04-18,Di
15657,Filippa Pace,"Ikea, Milano",1731,2013-11-18,Disputed   
15658,Umberto Smirnoff,"Mediaworld, Roma",1054,2012-03-13,Und
15659,Azeglio Calgari,"Microsoft, Milano",1503,2014-01-27,Dis
15660,Adele Beccheria,"Unieuro, Genova",1618,2020-12-25,Dispu
15661,Elmo Bombieri,"Microsoft, Messina",1416,2016-10-15,Undi
15662,Gianmarco Giradello,"Unieuro, Milano",1404,2012-12-12,U
15663,Eleanora Antonelli,"Apple, Torino",1247,2016-05-20,Disp
15664,Alfredo Nibali,"Expert, Reggio Calabria",1976,2017-07-3
15665,Romina Rinaldi,"Amazon, Catania",1268,2018-06-03,Disput
15666,Adele Maffei,"Coop, Torino",1977,2014-01-18,Undisputed 
15667,Eleanora Petrocelli,"Coop, Roma",1854,2014-03-16,Undisp
15668,Carlo Strangio,"Expert, Reggio Calabria",1453,2015-10-2
15669,Amedeo Bersani,"Apple, Napoli",1778,2017-01-06,Disputed
15670,Gianluigi Marangoni,"Ikea, Catanzaro",1944,2016-06-29,D
15671,Gianmarco Emo,"Unieuro, Catanzaro",1851,2020-11-11,Disp
15672,Pietro Ricci,"Unieuro, Reggio Calabria",1841,2013-11-05
15673,Paola Solimena,"Apple, Reggio Calabria",1919,2013-11-16
15674,Etta Donatoni,"Ikea, Torino",1267,2012-12-14,Undisputed
15675,Lina Calgari,"Expert, Catanzaro",1278,2020-07-25,Undisp
15676,Amedeo Zabarella,"Expert, Roma",1607,2020-04-16,Dispute
15677,Carlo Paolucci,"Decathlon, Torino",1509,2013-06-10,Disp
15678,Carlo Cafarchia,"Ikea, Messina",1709,2014-10-05,Dispute
15679,Enzo Rubbia,"Apple, Napoli",1464,2013-12-17,Undisputed 
15680,Eva Giulietti,"Mediaworld, Messina",1616,2016-07-22,Und
15681,Nicolò Giulietti,"Coop, Genova",1618,2012-10-27,Undispu
15682,Piergiorgio Berrè,"Apple, Catanzaro",1498,2013-03-29,Di
15683,Adamo Traversa,"Coop, Messina",1435,2019-02-25,Disputed
15684,Maurilio Bombieri,"Microsoft, Milano",1942,2014-10-21,U
15685,Silvestro Contarini,"Coop, Torino",1517,2018-07-30,Undi
15686,Cecilia Bixio,"Microsoft, Catanzaro",1158,2018-12-15,Di
15687,Mattia Papetti,"Decathlon, Torino",1292,2013-07-24,Undi
15688,Temistocle Lupo,"Expert, Torino",1651,2012-01-04,Disput
15689,Luigi Tozzo,"Apple, Reggio Calabria",1131,2012-03-15,Di
15690,Antonello Taliercio,"Unieuro, Milano",1247,2021-01-07,D
15691,Camilla Panzera,"Microsoft, Torino",1114,2012-06-06,Dis
15692,Giulietta Giradello,"Apple, Catania",1869,2013-02-03,Di
15693,Enzo Tozzo,"Decathlon, Catania",1771,2020-02-05,Dispute
15694,Eva Cocci,"Amazon, Roma",1929,2018-04-10,Undisputed    
15695,Vanessa Pace,"Decathlon, Genova",1457,2018-04-13,Undisp
15696,Mattia Renault,"Euronics, Catanzaro",1122,2018-10-10,Di
15697,Paola Verdone,"Mediaworld, Torino",1415,2021-02-18,Undi
15698,Umberto Gigli,"Decathlon, Catania",1179,2017-09-13,Disp
15699,Liana Nordio,"Decathlon, Torino",1315,2019-01-20,Undisp
15700,Fulvio Panzera,"Amazon, Palermo",1414,2013-04-23,Disput
15701,Griselda Renault,"Mediaworld, Torino",1452,2020-11-12,U
15702,Antonello Pace,"Mediaworld, Palermo",1196,2012-01-23,Un
15703,Puccio Canova,"Microsoft, Catanzaro",1048,2016-01-16,Di
15704,Puccio Vittadello,"Decathlon, Catania",1456,2017-04-23,
15705,Bianca Pacillo,"Coop, Reggio Calabria",1383,2012-10-09,
15706,Ludovica Renault,"Unieuro, Milano",1444,2016-08-23,Disp
15707,Gabriele Sibilia,"Ikea, Napoli",1132,2021-04-15,Dispute
15708,Lucrezia Tacchini,"Coop, Catania",1158,2018-05-02,Dispu
15709,Laureano Gigli,"Expert, Catanzaro",1611,2011-10-24,Disp
15710,Giulio Foscari,"Unieuro, Catania",1268,2014-08-08,Dispu
15711,Enzo Camiscione,"Coop, Catanzaro",1359,2014-02-11,Undis
15712,Azeglio Rubbia,"Amazon, Genova",1618,2019-11-20,Dispute
15713,Puccio Gelli,"Euronics, Roma",1627,2012-12-04,Undispute
15714,Amedeo Lupo,"Unieuro, Palermo",1130,2019-11-27,Disputed
15715,Alessandro Stucchi,"Amazon, Palermo",1040,2016-11-26,Di
15716,Michelotto Contarini,"Coop, Milano",1006,2017-07-21,Und
15717,Giada Giradello,"Mediaworld, Torino",1276,2018-11-30,Di
15718,Sandra Traversa,"Amazon, Napoli",1404,2015-07-04,Undisp
15719,Camilla Nibali,"Euronics, Catania",1775,2012-03-26,Undi
15720,Gaetano Calgari,"Microsoft, Palermo",1127,2015-09-06,Di
15721,Silvestro Giulietti,"Decathlon, Napoli",1547,2013-10-05
15722,Vincentio Chinnici,"Euronics, Messina",1656,2015-11-20,
15723,Letizia Lupo,"Apple, Roma",1530,2012-12-13,Disputed    
15724,Salvi Antonelli,"Mediaworld, Catanzaro",1334,2020-02-04
15725,Silvestro Rismondo,"Decathlon, Roma",1773,2014-06-12,Un
15726,Gabriella Papetti,"Ikea, Napoli",1378,2017-04-25,Disput
15727,Vincentio Gelli,"Expert, Palermo",1622,2018-07-22,Dispu
15728,Sergius Vittadello,"Coop, Palermo",1781,2015-11-21,Disp
15729,Silvestro Bajamonti,"Microsoft, Napoli",1789,2016-07-22
15730,Puccio Panzera,"Decathlon, Catanzaro",1939,2020-09-27,D
15731,Sante Tanzini,"Decathlon, Reggio Calabria",1240,2016-09
15732,Sergius Galuppi,"Unieuro, Milano",1625,2014-01-27,Undis
15733,Bianca Verdone,"Apple, Catanzaro",1299,2018-11-10,Dispu
15734,Sante Gonzaga,"Decathlon, Messina",1693,2011-11-18,Disp
15735,Enzo Petrocelli,"Apple, Palermo",1012,2014-03-12,Undisp
15736,Romina Pasolini,"Unieuro, Milano",1652,2018-03-06,Undis
15737,Eleanora Tomasini,"Expert, Reggio Calabria",1465,2019-1
15738,Mariana Armellini,"Amazon, Catania",1094,2016-01-19,Und
15739,Alfredo Tamborini,"Coop, Napoli",1360,2014-11-27,Disput
15740,Manuel Contarini,"Coop, Catania",1874,2013-02-26,Disput
15741,Salvatore Pace,"Coop, Catanzaro",1837,2014-09-19,Disput
15742,Aurora Rubbia,"Unieuro, Catanzaro",1017,2020-04-03,Disp
15743,Camillo Argentero,"Unieuro, Palermo",1351,2016-07-31,Di
15744,Nicolò Pirandello,"Apple, Genova",1423,2018-12-17,Undis
15745,Fiorino Traversa,"Expert, Catania",1187,2013-02-15,Disp
15746,Liana Fracci,"Ikea, Palermo",1456,2019-08-28,Undisputed
15747,Gianluigi Carli,"Apple, Roma",1654,2013-10-12,Disputed 
15748,Fulvio Donatoni,"Expert, Milano",1013,2020-08-14,Undisp
15749,Amedeo Bixio,"Amazon, Palermo",1155,2019-08-19,Disputed
15750,Sylvia Lupo,"Coop, Napoli",1708,2016-02-28,Disputed    
15751,Silvestro Pasolini,"Decathlon, Torino",1481,2011-10-16,
15752,Aurora Berrè,"Expert, Palermo",1500,2013-12-03,Disputed
15753,Piergiorgio Tozzo,"Euronics, Catanzaro",1347,2014-05-16
15754,Romina Cafarchia,"Mediaworld, Reggio Calabria",1685,202
15755,Michelotto Solimena,"Mediaworld, Catanzaro",1291,2021-0
15756,Cipriano Verdone,"Mediaworld, Reggio Calabria",1092,201
15757,Romina Nosiglia,"Unieuro, Milano",1940,2019-09-18,Undis
15758,Salvi Zoppetti,"Decathlon, Genova",1762,2011-11-12,Undi
15759,Gianpaolo Bombieri,"Expert, Catanzaro",1762,2017-10-28,
15760,Alessandro Gigli,"Ikea, Genova",1072,2019-11-07,Dispute
15761,Cecilia Camiscione,"Euronics, Torino",1580,2016-03-17,U
15762,Isabella Traversa,"Amazon, Milano",1792,2012-12-04,Undi
15763,Giampaolo Camiscione,"Decathlon, Roma",1025,2020-09-19,
15764,Luigi Argentero,"Decathlon, Messina",1132,2011-09-17,Un
15765,Ermenegildo Golgi,"Coop, Messina",1825,2012-03-26,Dispu
15766,Ludovica Balbi,"Unieuro, Reggio Calabria",1223,2015-08-
15767,Amedeo Cafarchia,"Expert, Messina",1886,2018-10-29,Undi
15768,Liana Golgi,"Apple, Messina",1658,2015-01-22,Disputed  
15769,Antonello Strangio,"Microsoft, Reggio Calabria",1028,20
15770,Adamo Capone,"Ikea, Catania",1943,2013-11-22,Undisputed
15771,Eva Balbi,"Unieuro, Reggio Calabria",1241,2020-05-09,Un
15772,Luciano Pacillo,"Microsoft, Catanzaro",1046,2013-07-08,
15773,Lazzaro Berrè,"Apple, Messina",1524,2013-11-21,Disputed
15774,Aurora Pacillo,"Ikea, Roma",1263,2013-04-26,Undisputed 
15775,Giada Verdone,"Mediaworld, Catanzaro",1816,2012-06-09,U
15776,Luciano Lettiere,"Microsoft, Milano",1671,2020-11-15,Di
15777,Temistocle Carullo,"Apple, Milano",1398,2017-03-08,Undi
15778,Giampaolo Cocci,"Expert, Messina",1981,2020-12-04,Undis
15779,Aurora Gonzaga,"Euronics, Reggio Calabria",1907,2018-09
15780,Lucrezia Vianello,"Mediaworld, Palermo",1361,2015-01-23
15781,Alessandro Vittadello,"Ikea, Genova",1310,2017-10-19,Un
15782,Paulina Parpinel,"Unieuro, Napoli",1546,2019-08-01,Disp
15783,Enzo Vezzali,"Apple, Torino",1299,2019-05-27,Disputed  
15784,Alfredo Corcos,"Euronics, Napoli",1074,2013-07-12,Undis
15785,Sante Bataglia,"Ikea, Catania",1165,2016-07-11,Disputed
15786,Gino Casadei,"Ikea, Genova",1147,2019-12-14,Undisputed 
15787,Paola Raurica,"Apple, Palermo",1110,2017-08-31,Disputed
15788,Adelasia Bixio,"Mediaworld, Palermo",1720,2014-09-24,Un
15789,Gelsomina Nordio,"Mediaworld, Roma",1071,2019-10-10,Und
15790,Alessandro Giulietti,"Microsoft, Milano",1738,2017-12-2
15791,Eva Tozzo,"Amazon, Catania",1426,2012-03-17,Undisputed 
15792,Letizia Antonelli,"Expert, Palermo",1905,2012-07-17,Dis
15793,Alessia Maffei,"Expert, Milano",1618,2017-10-02,Undispu
15794,Temistocle Nosiglia,"Apple, Catania",1548,2021-06-19,Un
15795,Germana Bataglia,"Ikea, Torino",1950,2012-11-17,Dispute
15796,Elmo Bocca,"Decathlon, Milano",1821,2016-12-24,Disputed
15797,Sandra Lettiere,"Expert, Genova",1074,2012-10-05,Disput
15798,Sylvia Cafarchia,"Unieuro, Catania",1839,2014-02-23,Und
15799,Ronaldo Corcos,"Coop, Napoli",1420,2013-05-18,Undispute
15800,Alessandro Nibali,"Unieuro, Roma",1962,2016-08-16,Undis
15801,Adele Gigli,"Apple, Catanzaro",1405,2016-12-19,Undisput
15802,Angelica Pacillo,"Mediaworld, Catania",1677,2021-01-26,
15803,Eleanora Nordio,"Amazon, Palermo",1019,2014-07-27,Undis
15804,Sylvia Pacillo,"Ikea, Milano",1922,2015-04-26,Undispute
15805,Ludovica Rismondo,"Coop, Catania",1510,2020-12-24,Undis
15806,Sergius Verdone,"Apple, Reggio Calabria",1166,2016-02-0
15807,Cecilia Pausini,"Unieuro, Napoli",1324,2013-06-29,Dispu
15808,Gabriella Casadei,"Ikea, Napoli",1511,2018-08-09,Undisp
15809,Laureano Cafarchia,"Coop, Catanzaro",1208,2014-04-24,Un
15810,Elena Renault,"Decathlon, Milano",1972,2011-12-26,Dispu
15811,Romina Armellini,"Mediaworld, Torino",1679,2020-10-13,D
15812,Ronaldo Chinnici,"Expert, Roma",1956,2021-01-01,Undispu
15813,Gabriella Crisafulli,"Euronics, Reggio Calabria",1812,2
15814,Nicolò Giannotti,"Mediaworld, Napoli",1778,2015-01-07,U
15815,Elena Stucchi,"Decathlon, Palermo",1080,2013-07-29,Undi
15816,Gabriella Crisafulli,"Ikea, Catanzaro",1413,2016-06-05,
15817,Ronaldo Gonzaga,"Apple, Messina",1418,2014-08-25,Disput
15818,Gianpaolo Pace,"Microsoft, Messina",1741,2021-07-05,Und
15819,Temistocle Nosiglia,"Apple, Genova",1460,2019-05-11,Dis
15820,Gabriella Marangoni,"Ikea, Roma",1746,2020-02-01,Disput
15821,Pierpaolo Giulietti,"Mediaworld, Napoli",1684,2018-12-2
15822,Gianluigi Raurica,"Apple, Genova",1930,2014-07-27,Undis
15823,Silvio Vittadello,"Expert, Catania",1431,2021-01-23,Und
15824,Sylvia Taliercio,"Euronics, Messina",1701,2021-02-24,Un
15825,Fiorino Argentero,"Decathlon, Reggio Calabria",1887,202
15826,Nicolò Tamborini,"Amazon, Catanzaro",1267,2020-01-19,Un
15827,Annunziata Bersani,"Amazon, Milano",1876,2012-07-10,Dis
15828,Fredo Bocca,"Coop, Torino",1377,2016-10-23,Undisputed  
15829,Mattia Lettiere,"Euronics, Milano",1380,2014-11-04,Undi
15830,Camillo Tanzini,"Expert, Roma",1569,2013-09-27,Disputed
15831,Silvio Tamborini,"Coop, Genova",1537,2019-01-07,Dispute
15832,Pierpaolo Donatoni,"Microsoft, Catania",1418,2018-03-06
15833,Gaetano Pisani,"Amazon, Messina",1388,2019-03-22,Undisp
15834,Liberto Parpinel,"Coop, Napoli",1712,2019-07-03,Dispute
15835,Osvaldo Pacillo,"Decathlon, Messina",1211,2012-10-11,Di
15836,Gianmarco Bersani,"Microsoft, Catania",1786,2011-10-21,
15837,Azeglio Calgari,"Microsoft, Reggio Calabria",1444,2011-
15838,Giada Bossi,"Expert, Palermo",1712,2020-10-22,Undispute
15839,Temistocle Raurica,"Mediaworld, Messina",1203,2014-07-2
15840,Cipriano Gelli,"Expert, Messina",1473,2016-05-25,Undisp
15841,Puccio Nosiglia,"Amazon, Messina",1443,2012-12-25,Dispu
15842,Gian Cafarchia,"Coop, Milano",1835,2015-08-28,Disputed 
15843,Ronaldo Sgalambro,"Unieuro, Genova",1357,2017-04-23,Und
15844,Paola Foscari,"Euronics, Torino",1613,2018-11-14,Disput
15845,Filippa Tanzini,"Mediaworld, Catanzaro",1245,2015-11-19
15846,Germana Zoppetti,"Coop, Genova",1873,2014-03-26,Undispu
15847,Gino Golgi,"Decathlon, Catania",1997,2016-08-28,Dispute
15848,Luciano Tamborini,"Coop, Catanzaro",1852,2018-03-04,Und
15849,Sergius Nosiglia,"Amazon, Milano",1262,2013-12-14,Dispu
15850,Elmo Balbi,"Expert, Napoli",1117,2016-02-17,Disputed   
15851,Pier Carullo,"Amazon, Catanzaro",1961,2021-07-29,Undisp
15852,Filippa Maffei,"Apple, Torino",1275,2012-10-25,Disputed
15853,Griselda Giradello,"Expert, Palermo",1510,2013-02-05,Di
15854,Amedeo Renault,"Amazon, Genova",1461,2014-12-31,Dispute
15855,Ugo Nordio,"Expert, Palermo",1326,2020-06-19,Undisputed
15856,Sergius Calgari,"Coop, Milano",1367,2018-03-05,Undisput
15857,Adelasia Giannotti,"Euronics, Catanzaro",1553,2021-07-0
15858,Manuel Stein,"Amazon, Palermo",1456,2015-03-07,Disputed
15859,Loredana Stein,"Decathlon, Genova",1286,2019-04-06,Disp
15860,Germana Cafarchia,"Mediaworld, Roma",1721,2016-01-02,Un
15861,Azeglio Petrocelli,"Apple, Reggio Calabria",1804,2012-1
15862,Antonello Berrè,"Microsoft, Palermo",1611,2013-04-20,Un
15863,Amedeo Pirandello,"Apple, Reggio Calabria",1586,2011-12
15864,Filippa Bixio,"Mediaworld, Messina",1909,2016-07-21,Dis
15865,Ermenegildo Rinaldi,"Coop, Catanzaro",1056,2017-06-13,U
15866,Martino Fracci,"Apple, Genova",1087,2015-01-21,Disputed
15867,Umberto Golgi,"Expert, Messina",1737,2016-09-21,Dispute
15868,Ermes Sollima,"Ikea, Palermo",1973,2013-02-01,Undispute
15869,Etta Bataglia,"Euronics, Milano",1509,2012-03-01,Undisp
15870,Mattia Rinaldi,"Expert, Roma",1306,2012-09-26,Undispute
15871,Gabriele Bersani,"Coop, Catania",1213,2018-10-12,Undisp
15872,Giulio Carullo,"Ikea, Messina",1874,2015-05-09,Undisput
15873,Giampaolo Alboni,"Ikea, Milano",1982,2016-08-25,Dispute
15874,Amedeo Smirnoff,"Decathlon, Catania",1160,2020-03-27,Di
15875,Liana Calgari,"Expert, Roma",1745,2013-04-26,Undisputed
15876,Fulvio Parpinel,"Apple, Reggio Calabria",1461,2012-11-0
15877,Carlo Zoppetti,"Mediaworld, Genova",1508,2021-06-18,Dis
15878,Gianni Chinnici,"Expert, Torino",1129,2017-08-13,Undisp
15879,Puccio Balbi,"Euronics, Messina",1493,2012-09-15,Disput
15880,Manuel Balotelli,"Mediaworld, Catania",1219,2018-05-21,
15881,Lodovico Tozzo,"Apple, Torino",1925,2021-07-11,Undisput
15882,Alfredo Bombieri,"Decathlon, Torino",1611,2020-11-09,Di
15883,Eva Canova,"Decathlon, Catanzaro",1825,2015-04-05,Dispu
15884,Gianpaolo Papetti,"Microsoft, Palermo",1963,2015-01-23,
15885,Lina Tozzo,"Amazon, Napoli",1025,2013-06-23,Undisputed 
15886,Carlo Canova,"Microsoft, Roma",1041,2013-11-01,Disputed
15887,Laureano Squarcione,"Mediaworld, Genova",1199,2017-12-0
15888,Etta Bersani,"Microsoft, Reggio Calabria",1152,2020-12-
15889,Ronaldo Donatoni,"Expert, Palermo",1021,2013-12-19,Undi
15890,Sergius Chinnici,"Coop, Palermo",1015,2019-04-24,Undisp
15891,Giada Taliercio,"Microsoft, Roma",1813,2018-07-23,Dispu
15892,Gelsomina Tomasini,"Expert, Roma",1482,2013-11-28,Undis
15893,Camilla Balotelli,"Apple, Palermo",1970,2020-02-24,Disp
15894,Adele Bajamonti,"Expert, Genova",1607,2014-07-04,Undisp
15895,Giulietta Galuppi,"Unieuro, Roma",1622,2021-08-19,Dispu
15896,Manuel Gonzaga,"Ikea, Napoli",1333,2017-04-22,Undispute
15897,Griselda Savorgnan,"Coop, Reggio Calabria",1790,2011-11
15898,Elmo Pace,"Mediaworld, Milano",1008,2014-12-11,Disputed
15899,Piergiorgio Solimena,"Coop, Palermo",1016,2012-11-25,Un
15900,Ludovica Pisani,"Euronics, Genova",1798,2018-08-17,Disp
15901,Letizia Renault,"Ikea, Palermo",1282,2013-04-28,Dispute
15902,Umberto Ricci,"Apple, Catania",1714,2017-10-25,Undisput
15903,Temistocle Sollima,"Decathlon, Catanzaro",1130,2017-03-
15904,Enzo Pisani,"Euronics, Roma",1464,2012-09-22,Undisputed
15905,Mariana Capone,"Expert, Palermo",1909,2019-05-27,Undisp
15906,Sergius Calgari,"Euronics, Catanzaro",1286,2017-09-06,U
15907,Isabella Panzera,"Microsoft, Messina",1282,2015-05-12,U
15908,Mattia Smirnoff,"Euronics, Milano",1868,2013-03-28,Undi
15909,Gino Crisafulli,"Decathlon, Palermo",1656,2019-12-24,Un
15910,Loredana Nordio,"Amazon, Catania",1416,2014-11-27,Undis
15911,Sergius Paolucci,"Expert, Messina",1652,2016-02-09,Disp
15912,Sergius Sibilia,"Mediaworld, Catanzaro",1473,2012-11-22
15913,Filippa Gonzaga,"Unieuro, Roma",1976,2013-11-08,Undispu
15914,Etta Balbi,"Unieuro, Milano",1620,2014-09-26,Disputed  
15915,Giulietta Savorgnan,"Ikea, Genova",1152,2018-05-25,Undi
15916,Alfredo Panzera,"Unieuro, Milano",1135,2017-02-12,Dispu
15917,Elena Piazzi,"Coop, Palermo",1547,2013-10-25,Undisputed
15918,Ermes Balbi,"Amazon, Messina",1317,2021-03-08,Undispute
15919,Alessandro Marangoni,"Apple, Reggio Calabria",1201,2016
15920,Ludovica Solimena,"Unieuro, Messina",1999,2020-01-06,Un
15921,Paola Bajamonti,"Apple, Genova",1725,2020-09-24,Dispute
15922,Sergius Chinnici,"Unieuro, Roma",1648,2015-10-21,Disput
15923,Fiorino Galuppi,"Microsoft, Catania",1903,2014-08-25,Un
15924,Germana Bocca,"Coop, Roma",1841,2013-01-30,Undisputed  
15925,Nino Marangoni,"Unieuro, Messina",1751,2019-09-28,Dispu
15926,Azeglio Nordio,"Ikea, Palermo",1470,2020-02-29,Disputed
15927,Gianmarco Panzera,"Expert, Catanzaro",1126,2013-06-02,U
